1774922012002947840,0.0980665,-0.313813,9.60071,0,0,-0.00266163
1774922012007960320,0.0980665,-0.304006,9.61052,-0.00266163,0.00159698,-0.00479267
1774922012012972288,0.0980665,-0.304006,9.61052,-0.0063914,0.00159698,-0.0031957
1774922012017984512,0.11768,-0.313813,9.63013,0,0.000532325,-0.0021293
1774922012022998016,0.11768,-0.313813,9.63013,-0.00159698,0.00159698,-0.0031957
1774922012028010240,0.11768,-0.284393,9.64974,-0.000532325,-0.000532325,-0.00798837
1774922012033022720,0.11768,-0.284393,9.64974,0,0.00106465,0.00159698
1774922012038034944,0.107873,-0.294199,9.62032,-0.00266163,0.00372802,-0.00479267
1774922012043048448,0.107873,-0.294199,9.62032,0.0031957,0.00106465,-0.00266163
1774922012048060672,0.0980665,-0.294199,9.61052,0,0.00266163,-0.00426035
1774922012053072896,0.0980665,-0.294199,9.61052,0.000532325,0.000532325,-0.0021293
1774922012058085120,0.127486,-0.284393,9.62032,-0.00159698,0.00745605,-0.00426035
1774922012063097600,0.127486,-0.284393,9.62032,-0.00106465,-0.0021293,-0.00426035
1774922012068110848,0.107873,-0.274586,9.63013,-0.00106465,0.00106465,-0.0021293
1774922012073123328,0.107873,-0.274586,9.63013,-0.000532325,0.00106465,-0.0021293
1774922012078135552,0.0980665,-0.304006,9.62032,-0.0021293,-0.0031957,-0.00106465
1774922012083148032,0.0980665,-0.304006,9.62032,-0.000532325,0.00159698,-0.00372802
1774922012088160256,0.0882598,-0.304006,9.62032,-0.000532325,0.00266163,-0.00266163
1774922012093173504,0.0882598,-0.304006,9.62032,-0.00479267,0.000532325,0
1774922012098185728,0.0980665,-0.294199,9.62032,-0.00372802,0.00372802,-0.005325
1774922012103197952,0.0980665,-0.294199,9.62032,-0.00159698,-0.000532325,-0.00372802
1774922012108210432,0.0882598,-0.294199,9.62032,0.0021293,0.00106465,-0.0031957
1774922012113222656,0.0882598,-0.294199,9.62032,0.00106465,0.00372802,-0.0021293
1774922012118236160,0.0980665,-0.313813,9.63013,0.000532325,0.00266163,-0.000532325
1774922012123248384,0.0980665,-0.313813,9.63013,-0.00266163,0.005325,-0.0031957
1774922012128260864,0.0686466,-0.313813,9.63013,-0.00106465,-0.0031957,-0.00106465
1774922012133272832,0.0686466,-0.313813,9.63013,-0.0031957,0.00159698,-0.00106465
1774922012138285312,0.0784532,-0.294199,9.62032,-0.0021293,0.0021293,-0.000532325
1774922012143298560,0.0784532,-0.294199,9.62032,-0.0021293,0,-0.00585907
1774922012148311040,0.0784532,-0.304006,9.62032,0.00159698,-0.00106465,-0.00372802
1774922012153323264,0.0784532,-0.304006,9.62032,-0.00479267,0.0021293,-0.00106465
1774922012158335488,0.0784532,-0.343233,9.61052,0.00159698,0.000532325,-0.00745605
1774922012163348992,0.0784532,-0.343233,9.63013,0,0.00585907,-0.00372802
1774922012168360960,0.0784532,-0.343233,9.63013,-0.00266163,0.00106465,-0.0021293
1774922012173373440,0.0882598,-0.313813,9.63013,0.00266163,0.00106465,-0.00372802
1774922012178385664,0.0882598,-0.313813,9.63013,0.00426035,0.0085207,-0.0031957
1774922012183398144,0.0882598,-0.313813,9.63013,-0.00106465,0.00106465,-0.00692372
1774922012188411392,0.0980665,-0.323619,9.61052,0.00106465,0.00106465,0.00106465
1774922012193423872,0.0980665,-0.333426,9.61052,-0.000532325,0.00106465,-0.00266163
1774922012198436096,0.0980665,-0.333426,9.61052,0.00266163,0.00159698,-0.00585907
1774922012203448576,0.0980665,-0.323619,9.61052,0.00159698,0.00372802,-0.00426035
1774922012208461568,0.0980665,-0.323619,9.61052,0.00106465,0.00106465,-0.00159698
1774922012213474048,0.107873,-0.313813,9.63013,-0.0031957,-0.0031957,-0.005325
1774922012218486272,0.107873,-0.313813,9.63013,-0.00426035,-0.0031957,-0.000532325
1774922012223498496,0.0882598,-0.294199,9.61052,-0.00159698,0.00106465,0.000532325
1774922012228510976,0.0882598,-0.294199,9.61052,-0.00106465,0.00585907,-0.0063914
1774922012233523200,0.0980665,-0.294199,9.61052,-0.0021293,-0.00159698,-0.00266163
1774922012238536704,0.0980665,-0.294199,9.61052,-0.00426035,0.00266163,0.000532325
1774922012243548928,0.107873,-0.294199,9.62032,0.0031957,-0.000532325,-0.0063914
1774922012248561152,0.107873,-0.294199,9.62032,-0.0021293,-0.00266163,0.000532325
1774922012253573376,0.107873,-0.26478,9.62032,0,-0.00106465,-0.00426035
1774922012258585856,0.107873,-0.26478,9.62032,-0.00106465,-0.00106465,0.0021293
1774922012263599104,0.107873,-0.26478,9.62032,-0.0021293,-0.00106465,-0.00479267
1774922012268611584,0.107873,-0.26478,9.62032,-0.0021293,0.0063914,-0.00585907
1774922012273623808,0.0882598,-0.294199,9.61052,0.000532325,-0.00106465,-0.00159698
1774922012278636032,0.0882598,-0.294199,9.61052,-0.000532325,-0.000532325,-0.00426035
1774922012283649536,0.11768,-0.284393,9.62032,-0.000532325,-0.00106465,-0.00106465
1774922012288661504,0.11768,-0.284393,9.62032,-0.00106465,0.00159698,-0.000532325
1774922012293673984,0.137293,-0.284393,9.63013,0,0,-0.00426035
1774922012298686208,0.137293,-0.284393,9.63013,0.00106465,0.000532325,-0.00159698
1774922012303698688,0.107873,-0.284393,9.62032,-0.0031957,0.00266163,-0.0021293
1774922012308710912,0.107873,-0.284393,9.62032,-0.00266163,0.00426035,0
1774922012313724416,0.11768,-0.313813,9.63994,0.000532325,0.0021293,-0.00372802
1774922012318736640,0.11768,-0.313813,9.63994,-0.00266163,0.000532325,0.0031957
1774922012323749120,0.0980665,-0.304006,9.63013,0.000532325,-0.0063914,-0.0021293
1774922012328761344,0.0980665,-0.304006,9.63013,-0.000532325,0.00159698,-0.005325
1774922012333774336,0.0980665,-0.294199,9.62032,0.00266163,-0.00159698,-0.0021293
1774922012338786816,0.0980665,-0.294199,9.62032,-0.000532325,0.005325,-0.00106465
1774922012343799040,0.0882598,-0.333426,9.62032,0.00159698,-0.000532325,-0.00106465
1774922012348811520,0.0882598,-0.333426,9.62032,-0.00266163,0.0031957,0.000532325
1774922012353823744,0.0882598,-0.323619,9.62032,-0.00159698,0.00159698,-0.00426035
1774922012358836224,0.0882598,-0.323619,9.62032,-0.0021293,-0.00106465,-0.00106465
1774922012363849472,0.0882598,-0.304006,9.61052,0.00266163,0.00106465,-0.00426035
1774922012368861696,0.0882598,-0.304006,9.61052,-0.00159698,0.00585907,-0.00585907
1774922012373873920,0.0784532,-0.313813,9.63013,-0.00266163,0.000532325,0.000532325
1774922012378886144,0.0784532,-0.313813,9.63013,0.0021293,0.00479267,-0.00479267
1774922012383898624,0.0686466,-0.313813,9.63013,-0.00372802,0.00426035,-0.00266163
1774922012388911872,0.0686466,-0.313813,9.63013,-0.00266163,0.0021293,-0.000532325
1774922012393924352,0.0588399,-0.323619,9.62032,-0.000532325,0.00585907,-0.0031957
1774922012398936576,0.0588399,-0.323619,9.62032,0.00159698,0.0021293,-0.00266163
1774922012403949056,0.0686466,-0.313813,9.62032,-0.00106465,0,-0.0021293
1774922012408962048,0.0686466,-0.313813,9.62032,-0.00159698,0.0021293,-0.00585907
1774922012413974528,0.0882598,-0.313813,9.63013,-0.000532325,-0.000532325,-0.0031957
1774922012418986752,0.0882598,-0.313813,9.63013,-0.00106465,-0.000532325,-0.0031957
1774922012423998976,0.0980665,-0.294199,9.61052,0.00159698,0.00479267,-0.00372802
1774922012429011456,0.0980665,-0.294199,9.61052,-0.0021293,-0.00106465,-0.000532325
1774922012434024704,0.107873,-0.304006,9.63013,-0.00159698,-0.0021293,-0.005325
1774922012439036928,0.107873,-0.304006,9.63013,0,0.0031957,-0.00372802
1774922012444049152,0.0980665,-0.294199,9.63013,-0.0031957,0.0031957,-0.0021293
1774922012449061120,0.0980665,-0.294199,9.63013,0.000532325,0.005325,-0.00585907
1774922012454074112,0.0980665,-0.294199,9.63013,0.00106465,0.00266163,-0.0021293
1774922012459086336,0.0980665,-0.294199,9.63013,0,0.000532325,0.000532325
1774922012464098560,0.0980665,-0.294199,9.63013,0.000532325,0,-0.00479267
1774922012469110528,0.0980665,-0.294199,9.63013,-0.0021293,0.00159698,-0.00159698
1774922012474122752,0.107873,-0.274586,9.63013,0.000532325,-0.000532325,-0.00479267
1774922012479136000,0.107873,-0.274586,9.63013,-0.00479267,0.00745605,-0.00479267
1774922012484148224,0.127486,-0.274586,9.61052,-0.000532325,0.00372802,-0.0031957
1774922012489160192,0.127486,-0.274586,9.61052,-0.00159698,0.00372802,-0.00106465
1774922012494172416,0.127486,-0.284393,9.61052,0.000532325,0.00106465,0
1774922012499184640,0.127486,-0.284393,9.61052,0.000532325,-0.00159698,0.000532325
1774922012504196864,0.107873,-0.294199,9.63013,0,0.0085207,0
1774922012509209600,0.107873,-0.294199,9.63013,-0.00106465,0.00585907,-0.0031957
1774922012514221824,0.0980665,-0.304006,9.63013,0.00159698,-0.000532325,-0.00106465
1774922012519234048,0.0980665,-0.304006,9.63013,-0.00266163,-0.000532325,0
1774922012524246272,0.107873,-0.304006,9.61052,-0.00426035,0.00266163,-0.0031957
1774922012529258240,0.107873,-0.304006,9.61052,-0.00159698,0,-0.00106465
1774922012534271488,0.0980665,-0.323619,9.62032,-0.005325,0.00159698,-0.0031957
1774922012539283712,0.0882598,-0.323619,9.63013,0.00106465,0.000532325,-0.00372802
1774922012544295936,0.0882598,-0.323619,9.63013,-0.00106465,0.00266163,-0.00426035
1774922012549308928,0.0980665,-0.313813,9.62032,0.0021293,0.0031957,-0.000532325
1774922012554321152,0.0980665,-0.313813,9.62032,0.0021293,0.00479267,-0.00426035
1774922012559333376,0.0980665,-0.304006,9.62032,-0.00159698,0.00106465,-0.00479267
1774922012564345088,0.0980665,-0.304006,9.62032,-0.000532325,0.00159698,-0.00479267
1774922012569357312,0.0784532,-0.304006,9.62032,-0.00692372,0.00159698,-0.0021293
1774922012574369536,0.0784532,-0.304006,9.62032,-0.00106465,0.0021293,-0.00159698
1774922012579382784,0.0686466,-0.313813,9.63994,-0.0021293,0.0021293,-0.00266163
1774922012584394752,0.0686466,-0.313813,9.63994,0.00266163,0.005325,-0.00372802
1774922012589406976,0.0686466,-0.313813,9.62032,0.000532325,0.00426035,-0.00266163
1774922012594419200,0.0686466,-0.313813,9.62032,0,0.00106465,-0.0031957
1774922012599432448,0.0980665,-0.304006,9.62032,-0.0031957,0.00745605,-0.00426035
1774922012604444416,0.0980665,-0.304006,9.62032,-0.0021293,-0.0021293,-0.00426035
1774922012609456640,0.0784532,-0.313813,9.61052,-0.00106465,-0.00106465,-0.00426035
1774922012614468864,0.0784532,-0.313813,9.61052,-0.00266163,0.00159698,-0.00372802
1774922012619480832,0.0686466,-0.304006,9.63013,0,0.00372802,-0.00159698
1774922012624492800,0.0686466,-0.304006,9.63013,-0.000532325,0.00106465,-0.00372802
1774922012629506048,0.0980665,-0.304006,9.62032,-0.00159698,0.00266163,-0.00585907
1774922012634518272,0.0980665,-0.304006,9.62032,-0.0031957,0.00372802,-0.0021293
1774922012639530240,0.0980665,-0.304006,9.60071,-0.00266163,-0.0021293,-0.00266163
1774922012644542464,0.0980665,-0.304006,9.60071,-0.0031957,0.000532325,-0.0031957
1774922012649555712,0.0980665,-0.294199,9.61052,-0.00106465,0.0021293,0
1774922012654567936,0.0980665,-0.294199,9.61052,-0.0063914,0.00266163,-0.0021293
1774922012659579904,0.107873,-0.294199,9.61052,0.00106465,0.00106465,-0.005325
1774922012664592128,0.107873,-0.294199,9.61052,-0.00159698,0.00106465,-0.00159698
1774922012669604352,0.107873,-0.284393,9.62032,-0.00106465,0.00372802,-0.0031957
1774922012674617088,0.107873,-0.284393,9.62032,0.00159698,0.0021293,-0.0031957
1774922012679629312,0.0980665,-0.304006,9.62032,0.00106465,0.00372802,-0.000532325
1774922012684641536,0.0980665,-0.304006,9.62032,-0.000532325,-0.00266163,-0.000532325
1774922012689653504,0.0980665,-0.294199,9.62032,-0.00585907,-0.000532325,-0.0031957
1774922012694666752,0.0980665,-0.294199,9.62032,0.00159698,-0.000532325,-0.00372802
1774922012699678976,0.0980665,-0.284393,9.63013,-0.00159698,0.0063914,-0.00372802
1774922012704691200,0.0980665,-0.284393,9.63013,-0.000532325,0.0031957,-0.00372802
1774922012709703168,0.107873,-0.294199,9.61052,-0.000532325,0.0031957,-0.0021293
1774922012714715392,0.107873,-0.294199,9.61052,-0.0021293,0.00372802,-0.00426035
1774922012719728640,0.107873,-0.313813,9.62032,0.00159698,0.00159698,-0.00372802
1774922012724740352,0.107873,-0.313813,9.62032,0.0021293,0.000532325,-0.0031957
1774922012729752576,0.107873,-0.323619,9.62032,-0.00266163,0,-0.0021293
1774922012734764800,0.107873,-0.323619,9.62032,-0.00106465,0.000532325,-0.00159698
1774922012739776768,0.0980665,-0.333426,9.62032,0,0.00159698,-0.00106465
1774922012744788992,0.0980665,-0.333426,9.62032,0.00106465,0.00106465,-0.0021293
1774922012749802240,0.11768,-0.323619,9.62032,-0.00159698,0.0031957,-0.00266163
1774922012754814464,0.11768,-0.323619,9.62032,0.0021293,0.00106465,-0.0031957
1774922012759826432,0.0980665,-0.313813,9.61052,-0.00159698,0.00159698,-0.00798837
1774922012764838656,0.0980665,-0.313813,9.61052,-0.00159698,0.00266163,-0.00106465
1774922012769850880,0.0882598,-0.313813,9.63994,0,0.0021293,-0.00266163
1774922012774863872,0.0882598,-0.313813,9.63994,-0.00266163,-0.00106465,-0.0021293
1774922012779876096,0.0882598,-0.313813,9.63013,-0.000532325,0.0031957,-0.00159698
1774922012784888064,0.0882598,-0.313813,9.63013,-0.0021293,0.0021293,0.00159698
1774922012789900032,0.0686466,-0.274586,9.63013,-0.0021293,0.0031957,-0.00372802
1774922012794913280,0.0686466,-0.274586,9.63013,-0.000532325,0.00585907,0
1774922012799925504,0.0490332,-0.294199,9.62032,-0.00266163,0.0031957,-0.000532325
1774922012804937472,0.0490332,-0.294199,9.62032,0.00372802,0.0021293,-0.0031957
1774922012809949696,0.0686466,-0.294199,9.61052,-0.0031957,0,-0.0021293
1774922012814961920,0.0686466,-0.294199,9.61052,-0.00106465,-0.00372802,-0.005325
1774922012819975168,0.0784532,-0.294199,9.62032,-0.00159698,-0.00159698,-0.00372802
1774922012824987136,0.0784532,-0.294199,9.62032,-0.00479267,-0.00159698,-0.0021293
1774922012829999360,0.0980665,-0.304006,9.62032,-0.00106465,0,-0.0021293
1774922012835011328,0.0980665,-0.304006,9.62032,0,0.005325,-0.00426035
1774922012840023552,0.0980665,-0.294199,9.61052,0,0.00692372,-0.0021293
1774922012845036544,0.0980665,-0.294199,9.61052,0.00106465,0.00479267,-0.00106465
1774922012850048768,0.0980665,-0.304006,9.62032,-0.00372802,0.00159698,-0.00479267
1774922012855060736,0.0980665,-0.304006,9.62032,0.0021293,0.0021293,-0.00479267
1774922012860072960,0.0980665,-0.304006,9.63013,0.00106465,0.00426035,-0.0085207
1774922012865086208,0.0980665,-0.304006,9.63013,-0.00106465,0.00585907,-0.000532325
1774922012870098176,0.0980665,-0.294199,9.60071,-0.0031957,-0.0031957,-0.0063914
1774922012875110400,0.0980665,-0.294199,9.60071,0,0.00266163,-0.005325
1774922012880122624,0.0980665,-0.313813,9.63013,-0.00372802,-0.00106465,-0.00159698
1774922012885134592,0.0980665,-0.313813,9.63013,-0.0021293,0.00266163,-0.000532325
1774922012890147584,0.107873,-0.313813,9.63013,-0.0021293,0,-0.00479267
1774922012895159808,0.107873,-0.313813,9.63013,-0.00266163,0.00372802,-0.00266163
1774922012900171776,0.11768,-0.304006,9.61052,0.0021293,0.00106465,-0.0021293
1774922012905184000,0.11768,-0.304006,9.60071,-0.00159698,-0.00266163,-0.00106465
1774922012910196224,0.11768,-0.304006,9.60071,-0.0021293,0.0021293,-0.00372802
1774922012915209216,0.0980665,-0.313813,9.62032,-0.000532325,-0.0021293,-0.000532325
1774922012920221440,0.0980665,-0.313813,9.62032,-0.00106465,0.00372802,-0.0021293
1774922012925233664,0.0980665,-0.313813,9.62032,-0.00266163,0.00585907,-0.00106465
1774922012930245632,0.0980665,-0.313813,9.62032,-0.00106465,0.00479267,-0.005325
1774922012935257856,0.0980665,-0.313813,9.62032,0.00426035,-0.000532325,0
1774922012940271104,0.0980665,-0.313813,9.62032,0,0.0031957,-0.00798837
1774922012945283072,0.0980665,-0.313813,9.62032,0,0.00372802,-0.005325
1774922012950295040,0.0784532,-0.323619,9.62032,0.00106465,0.0063914,-0.00426035
1774922012955307008,0.0784532,-0.313813,9.62032,-0.00106465,0.00266163,-0.00266163
1774922012960320256,0.0784532,-0.313813,9.62032,-0.00266163,0.00266163,-0.00159698
1774922012965332480,0.0980665,-0.304006,9.62032,0.000532325,0.00479267,-0.00106465
1774922012970344448,0.0980665,-0.304006,9.62032,-0.00372802,-0.0031957,-0.00479267
1774922012975356672,0.0980665,-0.294199,9.62032,-0.0021293,0.000532325,0.0021293
1774922012980368896,0.0980665,-0.294199,9.62032,-0.00106465,-0.00266163,0.000532325
1774922012985381888,0.0980665,-0.304006,9.62032,-0.00479267,0.00585907,-0.0063914
1774922012990394112,0.0980665,-0.304006,9.62032,-0.00372802,0.00426035,-0.0021293
1774922012995406336,0.0882598,-0.313813,9.63013,0.0021293,0,-0.0063914
1774922013000418304,0.0882598,-0.313813,9.63013,-0.00266163,0.0021293,-0.00372802
1774922013005430528,0.0882598,-0.304006,9.63013,-0.000532325,0.00426035,0.00106465
1774922013010443520,0.0882598,-0.304006,9.63013,0.000532325,0.00745605,-0.005325
1774922013015455488,0.0882598,-0.284393,9.63013,0.000532325,0.0031957,-0.0031957
1774922013020467712,0.0882598,-0.284393,9.63013,-0.00266163,0.00106465,-0.000532325
1774922013025479936,0.0980665,-0.294199,9.63013,0.000532325,0.0031957,-0.00106465
1774922013030492928,0.0980665,-0.294199,9.63013,-0.00106465,-0.00106465,0
1774922013035505152,0.0980665,-0.294199,9.62032,-0.00159698,-0.00159698,-0.00106465
1774922013040517120,0.0980665,-0.294199,9.62032,-0.00159698,-0.0021293,-0.00159698
1774922013045529344,0.107873,-0.284393,9.62032,-0.0021293,0,0
1774922013050541568,0.107873,-0.284393,9.62032,-0.00266163,0.00159698,-0.00159698
1774922013055553536,0.107873,-0.294199,9.61052,-0.00479267,0.000532325,-0.00372802
1774922013060566528,0.107873,-0.294199,9.61052,-0.00479267,-0.000532325,-0.0021293
1774922013065578752,0.0980665,-0.313813,9.62032,-0.00479267,0.00159698,-0.00479267
1774922013070590720,0.0980665,-0.313813,9.62032,-0.00372802,0,-0.00159698
1774922013075602944,0.0980665,-0.313813,9.63013,-0.00266163,0.000532325,-0.0021293
1774922013080616192,0.0980665,-0.313813,9.63013,0.00266163,0.000532325,-0.0031957
1774922013085628160,0.11768,-0.333426,9.63013,-0.00106465,0.00372802,-0.0021293
1774922013090640384,0.11768,-0.333426,9.63013,-0.000532325,-0.00106465,-0.005325
1774922013095652352,0.107873,-0.313813,9.63013,-0.0031957,-0.000532325,-0.00479267
1774922013100664576,0.107873,-0.313813,9.63013,-0.000532325,0.00372802,0.00106465
1774922013105677824,0.0980665,-0.304006,9.63013,-0.000532325,-0.000532325,-0.0021293
1774922013110689792,0.0980665,-0.304006,9.63013,-0.00266163,0.00106465,-0.00585907
1774922013115702016,0.0980665,-0.313813,9.61052,-0.00266163,-0.00372802,-0.000532325
1774922013120713984,0.0980665,-0.313813,9.61052,0.00266163,0.00426035,0.000532325
1774922013125725952,0.0980665,-0.313813,9.62032,-0.00692372,0.00106465,-0.0021293
1774922013130739200,0.0980665,-0.313813,9.62032,-0.00266163,-0.00159698,-0.00372802
1774922013135751168,0.0784532,-0.313813,9.63994,0.000532325,0.0063914,-0.00479267
1774922013140763392,0.0784532,-0.313813,9.63994,-0.00266163,0.0031957,-0.00426035
1774922013145775616,0.0784532,-0.304006,9.63994,0.000532325,0.00266163,-0.00266163
1774922013150788608,0.0784532,-0.304006,9.63994,-0.00479267,0.0031957,0
1774922013155800832,0.0784532,-0.304006,9.63013,-0.00159698,0.000532325,-0.005325
1774922013160812800,0.0784532,-0.304006,9.63013,-0.000532325,-0.00106465,-0.000532325
1774922013165825024,0.0980665,-0.284393,9.62032,-0.0021293,0.00426035,-0.0021293
1774922013170837248,0.0980665,-0.284393,9.62032,-0.00159698,0.0021293,-0.0031957
1774922013175849984,0.0980665,-0.274586,9.62032,-0.00372802,-0.00106465,-0.00585907
1774922013180862208,0.0980665,-0.274586,9.62032,-0.005325,0.00106465,-0.0021293
1774922013185874176,0.0980665,-0.284393,9.61052,-0.00159698,0.00106465,-0.00372802
1774922013190886400,0.0980665,-0.284393,9.61052,-0.000532325,-0.0021293,-0.00266163
1774922013195898624,0.0882598,-0.304006,9.61052,-0.0021293,0.00159698,-0.0063914
