0.501527,0.447357,9.769069,0.022012,-0.028477,0.000814,0.999352
0.564099,0.422138,9.812758,0.022030,-0.028575,0.000863,0.999348
0.569091,0.412731,9.757457,0.021936,-0.028639,0.000786,0.999349
0.569827,0.419253,9.721075,0.021850,-0.028938,0.000609,0.999342
0.528199,0.441792,9.780906,0.021853,-0.029018,0.000263,0.999340
0.575543,0.384434,9.759602,0.021633,-0.028651,0.000896,0.999355
0.573718,0.417939,9.767886,0.021751,-0.028975,0.000809,0.999343
0.587696,0.417388,9.749446,0.022166,-0.028916,0.000384,0.999336
0.546726,0.426187,9.751906,0.021870,-0.028802,0.000828,0.999346
0.548055,0.417539,9.767038,0.022251,-0.029005,0.000647,0.999331
0.567086,0.408408,9.772707,0.021725,-0.028970,0.000623,0.999344
0.574701,0.458974,9.786155,0.021789,-0.028941,0.000483,0.999344
0.553001,0.415573,9.815823,0.021823,-0.028784,0.000668,0.999347
0.560614,0.450519,9.782031,0.021961,-0.029308,0.000918,0.999329
0.567121,0.418649,9.789242,0.021768,-0.028951,0.000623,0.999344
0.583118,0.426123,9.768560,0.021787,-0.028931,0.000732,0.999344
0.548530,0.419221,9.786812,0.022256,-0.028739,0.000550,0.999339
0.556063,0.425774,9.787973,0.021783,-0.028916,0.000700,0.999344
0.548979,0.413404,9.782097,0.021990,-0.028525,0.000826,0.999351
0.559376,0.465948,9.744738,0.021919,-0.028974,0.000644,0.999340
0.540039,0.406635,9.754675,0.022145,-0.028754,0.000837,0.999341
0.611254,0.432110,9.781152,0.022209,-0.029143,0.000776,0.999328
0.577983,0.433177,9.782567,0.022089,-0.028572,0.000666,0.999347
0.583883,0.422513,9.780584,0.021813,-0.028724,0.000626,0.999349
0.575183,0.412452,9.792462,0.021827,-0.028892,0.000895,0.999344
0.576612,0.420530,9.734420,0.021758,-0.028684,0.000580,0.999352
0.569459,0.434282,9.747101,0.021979,-0.028819,0.000556,0.999343
0.588501,0.428077,9.790089,0.021938,-0.028689,0.000705,0.999347
0.569373,0.433602,9.780321,0.022186,-0.028798,0.000596,0.999339
0.545343,0.419759,9.729463,0.021820,-0.028625,0.000605,0.999352
0.541466,0.424534,9.784600,0.021772,-0.028955,0.000558,0.999343
0.566139,0.428412,9.753779,0.022012,-0.028559,0.000990,0.999349
0.568087,0.446282,9.757663,0.021919,-0.029204,0.000760,0.999333
0.563140,0.431341,9.760702,0.021943,-0.028922,0.000495,0.999341
0.546509,0.427400,9.795708,0.022324,-0.028486,0.001208,0.999344
0.585095,0.428071,9.786666,0.021688,-0.028918,0.000557,0.999346
0.598874,0.432831,9.776545,0.021644,-0.028321,0.000885,0.999364
0.592828,0.459607,9.796405,0.022009,-0.028846,0.000706,0.999341
0.579584,0.445516,9.778560,0.022345,-0.028726,0.000670,0.999337
0.585773,0.414386,9.799447,0.022007,-0.028577,0.000506,0.999349
0.572053,0.408527,9.767540,0.021689,-0.028988,0.000340,0.999344
0.550414,0.431435,9.795721,0.021838,-0.028193,0.000565,0.999364
0.572866,0.413346,9.801506,0.021839,-0.028748,0.000745,0.999348
0.576978,0.444531,9.786672,0.021868,-0.028964,0.001056,0.999341
0.575800,0.434918,9.796875,0.021740,-0.028543,0.000601,0.999356
0.555937,0.442211,9.787181,0.021941,-0.028793,0.000645,0.999344
0.566291,0.424934,9.784706,0.021996,-0.028610,0.000650,0.999348
0.562280,0.429937,9.728308,0.021604,-0.029079,0.000426,0.999344
0.546710,0.408786,9.788045,0.021758,-0.028549,0.000778,0.999355
0.603317,0.432818,9.764314,0.021635,-0.028730,0.000495,0.999353
0.582126,0.423338,9.773129,0.022032,-0.028731,0.000763,0.999344
0.595719,0.440275,9.769963,0.021657,-0.028842,0.000460,0.999349
0.570663,0.446925,9.791407,0.021925,-0.028773,0.000739,0.999345
0.539866,0.443874,9.775236,0.021996,-0.029042,0.001132,0.999336
0.575291,0.376395,9.760054,0.022017,-0.028687,0.000662,0.999346
0.535138,0.441941,9.758640,0.021668,-0.028740,0.000486,0.999352
0.547266,0.397566,9.755405,0.021892,-0.028311,0.000263,0.999359
0.560144,0.400299,9.747411,0.021819,-0.028627,0.000720,0.999352
0.588505,0.410920,9.782079,0.022073,-0.028984,0.000552,0.999336
0.562628,0.449488,9.827698,0.022024,-0.028991,0.000733,0.999337
0.544549,0.436793,9.814019,0.021796,-0.028909,0.000538,0.999344
0.575923,0.434737,9.805596,0.021883,-0.028919,0.000891,0.999342
0.587796,0.449238,9.778494,0.022192,-0.028898,0.000487,0.999336
0.540658,0.418371,9.831803,0.022138,-0.028526,0.000390,0.999348
0.581584,0.439322,9.804637,0.022136,-0.028759,0.000450,0.999341
0.555127,0.433391,9.810246,0.021791,-0.028564,0.000522,0.999354
0.560126,0.412795,9.813605,0.021881,-0.028908,0.000817,0.999342
0.575464,0.451500,9.784876,0.021572,-0.028225,0.000927,0.999368
0.556669,0.414597,9.801207,0.021957,-0.028613,0.000674,0.999349
0.570463,0.418564,9.794830,0.021676,-0.028892,0.000633,0.999347
0.602193,0.432697,9.772924,0.022058,-0.028727,0.000520,0.999344
0.556618,0.432913,9.768962,0.022074,-0.028580,0.000781,0.999347
0.555405,0.385794,9.804697,0.021786,-0.028687,0.000518,0.999351
0.569517,0.411206,9.773635,0.022279,-0.029037,0.000593,0.999330
0.549093,0.419569,9.806443,0.021696,-0.028366,0.000783,0.999362
0.556919,0.419992,9.757724,0.021932,-0.028961,0.000861,0.999340
0.549549,0.404153,9.798896,0.021690,-0.028660,0.000685,0.999354
0.589321,0.425808,9.774805,0.022252,-0.028779,0.000543,0.999338
0.553631,0.441896,9.742993,0.021663,-0.028835,0.000817,0.999349
0.554200,0.432286,9.779807,0.022005,-0.028685,0.000932,0.999346
0.561432,0.394850,9.789413,0.022004,-0.028547,0.000604,0.999350
0.584776,0.450292,9.788941,0.021507,-0.028894,0.000853,0.999351
0.540608,0.457201,9.798514,0.021671,-0.029287,0.000701,0.999336
0.564743,0.400622,9.782767,0.021993,-0.028838,0.000829,0.999342
0.560324,0.438466,9.792121,0.022281,-0.028526,0.000235,0.999345
0.521084,0.463923,9.752839,0.021808,-0.028703,0.000795,0.999350
0.559067,0.429102,9.789178,0.021875,-0.028677,0.000579,0.999349
0.589785,0.411743,9.781627,0.021898,-0.028628,0.000624,0.999350
0.553216,0.456888,9.779735,0.022261,-0.029041,0.000525,0.999330
0.578674,0.413725,9.791777,0.021754,-0.028786,0.000424,0.999349
0.569704,0.464864,9.785759,0.022098,-0.028722,0.000668,0.999343
0.577633,0.433802,9.797866,0.021799,-0.028513,0.000654,0.999355
0.564946,0.452013,9.778938,0.021428,-0.028787,0.000897,0.999355
0.600604,0.423266,9.786983,0.021840,-0.028944,0.000667,0.999342
0.581809,0.453138,9.805854,0.021869,-0.028865,0.000556,0.999344
0.563016,0.431830,9.753617,0.021987,-0.028485,0.000733,0.999352
0.550596,0.389967,9.790541,0.022064,-0.028775,0.000717,0.999342
0.546612,0.435866,9.776251,0.021785,-0.028872,0.000362,0.999346
0.554409,0.444250,9.792760,0.021664,-0.028874,0.000552,0.999348
0.597010,0.408996,9.786775,0.021786,-0.028897,0.001000,0.999344
0.562985,0.400383,9.795984,0.021700,-0.029028,0.000848,0.999343
0.565386,0.431444,9.795762,0.021705,-0.028578,0.000782,0.999356
0.587344,0.431342,9.785757,0.021807,-0.028723,0.000370,0.999349
0.566415,0.402813,9.753747,0.021330,-0.028827,0.000714,0.999357
0.550188,0.455236,9.789460,0.021652,-0.028687,0.000735,0.999354
0.564738,0.397746,9.768526,0.021314,-0.028915,0.000946,0.999354
0.582770,0.448805,9.764061,0.021859,-0.029139,0.000622,0.999336
0.585677,0.430362,9.806678,0.021944,-0.028644,0.000673,0.999349
0.543699,0.439440,9.781013,0.022013,-0.028817,0.000813,0.999342
0.595568,0.433233,9.775332,0.021853,-0.028746,0.000868,0.999347
0.534033,0.389317,9.791377,0.021842,-0.028655,0.000732,0.999350
0.563037,0.424635,9.769098,0.021790,-0.028722,0.000572,0.999350
0.557831,0.423711,9.778705,0.022015,-0.028517,0.000794,0.999351
0.555171,0.431444,9.780955,0.022108,-0.028839,0.000482,0.999339
0.591019,0.398468,9.765320,0.022448,-0.028944,0.000789,0.999329
0.556801,0.408718,9.773200,0.021748,-0.028374,0.000558,0.999361
0.532353,0.408182,9.735288,0.021885,-0.028755,0.000349,0.999347
0.587058,0.421147,9.783502,0.021838,-0.028821,0.000619,0.999346
0.566768,0.406352,9.787313,0.021764,-0.028925,0.000958,0.999344
0.533464,0.419759,9.785835,0.021656,-0.028904,0.000587,0.999347
0.571289,0.465899,9.799622,0.021646,-0.028369,0.000548,0.999363
0.544547,0.424912,9.742206,0.021770,-0.028777,0.000652,0.999349
0.572977,0.431771,9.742771,0.021639,-0.028793,0.000865,0.999351
0.561729,0.404533,9.807857,0.021905,-0.028757,0.000857,0.999346
0.531072,0.419416,9.774289,0.022142,-0.028770,0.000869,0.999340
0.556938,0.378017,9.761380,0.021753,-0.028604,0.000768,0.999354
0.558396,0.448303,9.752309,0.022083,-0.028665,0.000422,0.999345
0.594470,0.433835,9.787811,0.021970,-0.028793,0.000633,0.999344
0.571437,0.419292,9.783246,0.021866,-0.028675,0.000852,0.999349
0.542249,0.454030,9.767289,0.021893,-0.029007,0.000569,0.999339
0.573108,0.410553,9.789659,0.021877,-0.028885,0.000910,0.999343
0.592881,0.407968,9.759868,0.021863,-0.028732,0.000950,0.999348
0.575438,0.403611,9.806350,0.021889,-0.028648,0.000735,0.999350
0.542879,0.440473,9.737101,0.021689,-0.029046,0.000804,0.999342
0.564249,0.394986,9.782731,0.021508,-0.028594,0.000800,0.999359
0.549685,0.418334,9.785837,0.021486,-0.029121,0.000520,0.999345
0.570875,0.459332,9.783484,0.021691,-0.029268,0.000471,0.999336
0.544949,0.430529,9.802270,0.021720,-0.028736,0.000794,0.999351
0.589264,0.409140,9.799476,0.021756,-0.028941,0.000456,0.999344
0.535789,0.376596,9.801126,0.021751,-0.028845,0.000690,0.999347
0.560295,0.417491,9.755220,0.021818,-0.028958,0.000904,0.999342
0.590200,0.402008,9.786107,0.021738,-0.029036,0.001058,0.999341
0.570643,0.386470,9.774125,0.022324,-0.028569,0.000371,0.999342
0.581590,0.414078,9.789967,0.021899,-0.028604,0.000645,0.999351
0.612605,0.432689,9.775194,0.021948,-0.028849,0.000604,0.999343
0.555931,0.415399,9.761194,0.021793,-0.028894,0.000729,0.999345
0.562659,0.436671,9.775145,0.021687,-0.028670,0.000826,0.999353
0.587357,0.401915,9.800807,0.021498,-0.028298,0.000407,0.999368
0.557878,0.411101,9.793071,0.021875,-0.028883,0.000695,0.999343
0.546735,0.438041,9.800045,0.021801,-0.028614,0.001310,0.999352
0.532056,0.442602,9.797346,0.021878,-0.029046,0.000721,0.999338
0.555590,0.450094,9.778173,0.021780,-0.028855,0.000640,0.999346
0.585727,0.432155,9.764357,0.021556,-0.028998,0.000817,0.999347
0.598750,0.442244,9.753655,0.021585,-0.028590,0.000506,0.999358
0.533785,0.415691,9.747627,0.021918,-0.028915,0.000579,0.999341
0.578359,0.452146,9.777972,0.021944,-0.028756,0.001000,0.999345
0.537819,0.366528,9.750271,0.021989,-0.029186,0.000941,0.999332
0.589944,0.425353,9.813075,0.022094,-0.028681,0.000925,0.999344
0.534446,0.476626,9.808121,0.021783,-0.028894,0.000734,0.999345
0.547297,0.438217,9.775291,0.021868,-0.029090,0.000484,0.999337
0.587989,0.460402,9.797426,0.021942,-0.028534,0.000728,0.999352
0.548402,0.424232,9.808334,0.022202,-0.028971,0.000948,0.999333
0.529804,0.434537,9.806332,0.021740,-0.028975,0.000738,0.999343
0.562450,0.421159,9.768010,0.021794,-0.028703,0.000165,0.999350
0.581446,0.447612,9.800463,0.021780,-0.028823,0.000557,0.999347
0.535358,0.418931,9.808727,0.021901,-0.028946,0.000347,0.999341
0.540124,0.445539,9.769130,0.022092,-0.028510,0.000741,0.999349
0.575015,0.447201,9.760588,0.021949,-0.028562,0.000959,0.999351
0.585165,0.396015,9.786855,0.021776,-0.028566,0.000578,0.999355
0.576105,0.418526,9.782311,0.021581,-0.028686,0.000618,0.999355
0.558743,0.407758,9.756281,0.021709,-0.028482,0.000908,0.999358
0.515318,0.419061,9.804308,0.021820,-0.028625,0.000687,0.999352
0.586874,0.445536,9.753844,0.021880,-0.028712,0.000626,0.999348
0.564335,0.430504,9.787257,0.021783,-0.028863,0.000836,0.999346
0.592840,0.400795,9.741766,0.021958,-0.028946,0.000647,0.999340
0.555634,0.397852,9.817944,0.022210,-0.028786,0.000618,0.999339
0.558058,0.426194,9.778834,0.021794,-0.028958,0.000692,0.999343
0.576700,0.438586,9.793213,0.021561,-0.028862,0.000700,0.999351
0.561354,0.436552,9.761857,0.021908,-0.028971,0.000950,0.999340
0.552033,0.453802,9.770543,0.021818,-0.028453,0.001035,0.999356
0.589540,0.391672,9.814676,0.021996,-0.028901,0.000774,0.999340
0.581688,0.393278,9.785134,0.021844,-0.028618,0.000676,0.999351
0.552179,0.461869,9.760581,0.021870,-0.029358,0.000333,0.999330
0.550971,0.408612,9.807276,0.021810,-0.028787,0.000688,0.999347
0.588614,0.418730,9.784202,0.021784,-0.029155,0.000571,0.999337
0.582040,0.425759,9.796259,0.022007,-0.028713,0.000674,0.999345
0.576493,0.444450,9.771521,0.021890,-0.029138,0.000766,0.999335
0.545581,0.426979,9.811063,0.021537,-0.028927,0.000917,0.999349
0.562442,0.405197,9.767941,0.021861,-0.028894,0.000708,0.999343
0.591078,0.411876,9.829017,0.021796,-0.028641,0.000590,0.999352
0.596223,0.416002,9.788940,0.021621,-0.029046,0.000524,0.999344
0.565904,0.451242,9.790626,0.021817,-0.028961,0.000611,0.999342
0.570921,0.409548,9.804307,0.021807,-0.028811,0.000823,0.999347
0.582996,0.389609,9.768078,0.021948,-0.028765,0.000738,0.999345
0.582656,0.440082,9.794087,0.021791,-0.029024,0.000547,0.999341
0.570399,0.405617,9.790059,0.021514,-0.028918,0.000633,0.999350
0.541413,0.422227,9.763170,0.021822,-0.028720,0.000988,0.999349
0.600393,0.439240,9.780264,0.021207,-0.028784,0.000537,0.999361
0.556387,0.420690,9.814720,0.022054,-0.028729,0.000787,0.999344
0.570907,0.393190,9.764183,0.021804,-0.028632,0.000696,0.999352
0.585720,0.425640,9.766494,0.021926,-0.028874,0.000621,0.999342
0.587465,0.445592,9.773189,0.021689,-0.029087,0.000731,0.999341
0.573673,0.434178,9.803185,0.022120,-0.029103,0.000776,0.999331
0.564301,0.419551,9.760877,0.021807,-0.028929,0.000882,0.999343
0.566467,0.408785,9.793211,0.021997,-0.028725,0.000376,0.999345
0.574653,0.438309,9.806419,0.022177,-0.029061,0.000501,0.999331
0.544691,0.395053,9.786539,0.022189,-0.028886,0.000610,0.999336
0.561654,0.445735,9.768747,0.022038,-0.028915,0.000797,0.999339
0.624976,0.434749,9.798973,0.021811,-0.028877,0.000761,0.999345
0.585705,0.420234,9.782753,0.021868,-0.028786,0.000773,0.999346
0.579259,0.398178,9.771111,0.021790,-0.028840,0.000511,0.999346
0.589529,0.410328,9.751331,0.022211,-0.028826,0.000738,0.999337
0.565560,0.447851,9.809879,0.022136,-0.028801,0.000883,0.999340
0.608424,0.432339,9.786710,0.021655,-0.028637,0.000789,0.999355
0.576372,0.397467,9.769279,0.021937,-0.028487,0.000731,0.999353
0.565489,0.447262,9.781063,0.021981,-0.028414,0.000790,0.999354
0.563724,0.420704,9.768379,0.021850,-0.029040,0.000622,0.999339
0.578314,0.425458,9.760692,0.021543,-0.028738,0.000863,0.999354
0.568600,0.417732,9.759017,0.021776,-0.028649,0.000399,0.999352
0.552097,0.448355,9.781140,0.021544,-0.028547,0.000753,0.999360
0.519148,0.412029,9.808841,0.022031,-0.028782,0.000275,0.999343
0.566263,0.419257,9.761861,0.021749,-0.028740,0.000513,0.999350
0.546421,0.402860,9.788470,0.022153,-0.028945,0.000333,0.999335
0.568456,0.441071,9.801789,0.021969,-0.028815,0.000815,0.999343
0.543137,0.410118,9.836145,0.021553,-0.028832,0.000681,0.999352
0.587139,0.428693,9.743150,0.021864,-0.028919,0.000639,0.999342
0.558789,0.418569,9.822604,0.021702,-0.028464,0.000546,0.999359
0.569094,0.403565,9.785895,0.021978,-0.028293,0.000593,0.999358
0.580582,0.389189,9.825102,0.021815,-0.028666,0.000565,0.999351
0.588341,0.413493,9.757869,0.021987,-0.028828,0.000682,0.999342
0.596985,0.446356,9.790702,0.021736,-0.028568,0.000807,0.999355
0.535151,0.405944,9.763011,0.021777,-0.028706,0.000605,0.999350
0.570648,0.426836,9.760678,0.022150,-0.028819,0.001023,0.999339
0.572237,0.439663,9.804071,0.021710,-0.028968,0.000606,0.999344
0.556998,0.415181,9.753498,0.021580,-0.028522,0.000531,0.999360
0.586687,0.428522,9.777204,0.021968,-0.028544,0.000689,0.999351
0.544167,0.438848,9.796706,0.022067,-0.029116,0.000512,0.999332
0.575049,0.436760,9.719405,0.021978,-0.028796,0.000453,0.999344
0.577760,0.401684,9.781350,0.021579,-0.029010,0.000932,0.999346
0.572282,0.456057,9.794412,0.021787,-0.028741,0.000663,0.999349
0.587026,0.462551,9.776987,0.022067,-0.028737,0.000751,0.999343
0.546499,0.416686,9.810963,0.022030,-0.029238,0.000714,0.999329
0.547834,0.406607,9.811137,0.021813,-0.028651,0.000504,0.999351
0.573882,0.387773,9.747799,0.021588,-0.029140,0.000324,0.999342
0.542972,0.441904,9.737042,0.022069,-0.028927,0.000788,0.999338
0.586183,0.442669,9.774790,0.021603,-0.028515,0.000780,0.999360
0.572314,0.428463,9.777069,0.021835,-0.028677,0.000454,0.999350
0.581923,0.442086,9.778799,0.022093,-0.028583,0.000749,0.999347
0.554009,0.418925,9.774775,0.022087,-0.029083,0.000953,0.999332
0.568800,0.409876,9.815218,0.021932,-0.028878,0.000865,0.999342
0.558699,0.441358,9.786376,0.022243,-0.028784,0.000624,0.999338
0.572780,0.414877,9.752901,0.022052,-0.028611,0.000737,0.999347
0.571872,0.435869,9.787587,0.022049,-0.028452,0.000588,0.999352
0.549938,0.412009,9.789924,0.021976,-0.028823,0.000581,0.999343
0.559630,0.429543,9.783672,0.021344,-0.028574,0.000691,0.999364
0.577534,0.448813,9.800238,0.021822,-0.028793,0.000638,0.999347
0.568022,0.417637,9.774498,0.021454,-0.028568,0.000751,0.999361
0.539807,0.446967,9.804268,0.021976,-0.028520,0.000623,0.999351
0.565175,0.401335,9.793712,0.021769,-0.028793,0.000180,0.999348
0.559074,0.434529,9.793511,0.022289,-0.028432,0.000980,0.999347
0.594970,0.420667,9.753316,0.021647,-0.028615,0.000779,0.999356
0.560016,0.425336,9.797144,0.021712,-0.028889,0.000754,0.999347
0.549498,0.412702,9.780112,0.021958,-0.028935,0.000920,0.999340
0.582172,0.447089,9.785000,0.022285,-0.028777,0.000649,0.999337
0.546966,0.438747,9.770107,0.022323,-0.028699,0.000516,0.999339
0.571304,0.412789,9.761509,0.021859,-0.028551,0.000779,0.999353
0.574277,0.396721,9.781534,0.022169,-0.028667,0.000846,0.999343
0.541279,0.436977,9.768440,0.021889,-0.028568,0.000470,0.999352
0.561685,0.446597,9.792630,0.022048,-0.028716,0.000690,0.999344
0.596166,0.403693,9.764074,0.021685,-0.028724,0.000795,0.999352
0.536325,0.448152,9.804261,0.021810,-0.028560,0.000645,0.999354
0.566401,0.421830,9.785250,0.022316,-0.028495,0.000701,0.999345
0.552894,0.402488,9.787355,0.021683,-0.028823,0.000690,0.999349
0.567352,0.450272,9.806105,0.021774,-0.028853,0.000605,0.999346
0.556700,0.414771,9.765386,0.022274,-0.029121,0.000470,0.999328
0.554535,0.432181,9.754816,0.022168,-0.028337,0.000498,0.999352
0.594274,0.419880,9.772244,0.021941,-0.028512,0.000694,0.999352
0.567568,0.441082,9.788869,0.021666,-0.028577,0.000833,0.999356
0.569869,0.391553,9.757194,0.022007,-0.028830,0.000776,0.999342
0.540461,0.420645,9.757360,0.021814,-0.028866,0.000595,0.999345
0.571900,0.404991,9.754871,0.022192,-0.029186,0.000490,0.999327
0.566656,0.406227,9.796496,0.021671,-0.029134,0.000494,0.999340
0.580323,0.413468,9.784988,0.021960,-0.028975,0.000714,0.999339
0.575862,0.437794,9.751948,0.021690,-0.028554,0.000841,0.999357
0.553519,0.429905,9.810305,0.022271,-0.028934,0.000900,0.999333
0.563906,0.435581,9.788202,0.021735,-0.028863,0.000892,0.999347
0.575711,0.409147,9.795254,0.021625,-0.028476,0.000707,0.999360
0.551668,0.428481,9.805470,0.022193,-0.028923,0.000693,0.999335
0.585549,0.437853,9.814696,0.021776,-0.028675,0.000949,0.999351
0.596635,0.408679,9.763982,0.022064,-0.028626,0.000737,0.999346
0.535367,0.400354,9.787251,0.021837,-0.028766,0.000592,0.999347
0.566804,0.418635,9.767907,0.021844,-0.028725,0.000686,0.999348
0.573490,0.424357,9.744934,0.021891,-0.028965,0.000603,0.999341
0.529108,0.407253,9.770958,0.021956,-0.028822,0.001170,0.999343
0.579316,0.442585,9.792316,0.021556,-0.028426,0.000884,0.999363
0.554131,0.415919,9.789163,0.022105,-0.028954,0.001179,0.999336
0.572915,0.416714,9.759959,0.021862,-0.028836,0.000919,0.999345
0.600814,0.395748,9.754831,0.021895,-0.028629,0.000635,0.999350
0.569037,0.429751,9.769062,0.022088,-0.028951,0.000725,0.999336
0.568469,0.437224,9.792140,0.021660,-0.028974,0.000624,0.999345
0.531054,0.400308,9.786758,0.021949,-0.028519,0.000874,0.999352
0.593315,0.414286,9.809376,0.022004,-0.028778,0.000708,0.999343
0.575822,0.431232,9.788310,0.021900,-0.028658,0.000831,0.999349
0.533194,0.443094,9.787082,0.021860,-0.028693,0.000759,0.999349
0.563286,0.453294,9.776231,0.021866,-0.028901,0.001159,0.999342
0.593469,0.411767,9.763867,0.021798,-0.028657,0.000695,0.999351
0.598818,0.418512,9.810521,0.021923,-0.028814,0.000663,0.999344
0.565473,0.417717,9.752925,0.021825,-0.028379,0.000402,0.999359
0.565935,0.410083,9.761839,0.022084,-0.028685,0.000821,0.999344
0.548060,0.437672,9.811983,0.021708,-0.028565,0.000761,0.999356
0.561770,0.455028,9.769588,0.021410,-0.028936,0.000449,0.999352
0.545577,0.426127,9.786759,0.021805,-0.028866,0.000794,0.999345
0.575253,0.417437,9.799544,0.022053,-0.028771,0.000735,0.999342
0.569699,0.419021,9.779591,0.021849,-0.028389,0.000775,0.999358
0.585461,0.412642,9.780506,0.022015,-0.028729,0.000621,0.999345
0.608757,0.413085,9.747735,0.021990,-0.028545,0.000664,0.999350
